clv_tier,antecedents_str,consequents_str,rule,support,confidence,lift
Mid value,"Fish, Gold, Sweets",Meat,"Fish, Gold, Sweets → Meat",0.1642,0.7806,1.5849
Mid value,"Gold, Meat","Fruits, Sweets","Gold, Meat → Fruits, Sweets",0.1628,0.5581,1.576
Mid value,Fruits,"Meat, Sweets","Fruits → Meat, Sweets",0.2524,0.5138,1.5713
Mid value,"Meat, Sweets",Fruits,"Meat, Sweets → Fruits",0.2524,0.7718,1.5713
Mid value,"Gold, Meat, Sweets",Fish,"Gold, Meat, Sweets → Fish",0.1642,0.7756,1.5662
Mid value,"Gold, Meat, Sweets",Fruits,"Gold, Meat, Sweets → Fruits",0.1628,0.7692,1.5661
Mid value,"Fruits, Gold",Fish,"Fruits, Gold → Fish",0.2144,0.7745,1.5639
Mid value,"Gold, Sweets",Fruits,"Gold, Sweets → Fruits",0.2144,0.7633,1.554
Mid value,"Fish, Fruits, Sweets",Meat,"Fish, Fruits, Sweets → Meat",0.2144,0.7633,1.5497
Mid value,"Fruits, Gold, Sweets",Meat,"Fruits, Gold, Sweets → Meat",0.1628,0.7595,1.542
Mid value,"Gold, Sweets",Meat,"Gold, Sweets → Meat",0.2117,0.7536,1.5301
Mid value,"Gold, Meat",Sweets,"Gold, Meat → Sweets",0.2117,0.7256,1.5235
Mid value,"Fish, Fruits, Gold",Meat,"Fish, Fruits, Gold → Meat",0.1601,0.7468,1.5163
Mid value,Sweets,Fruits,Sweets → Fruits,0.3541,0.7436,1.5139
Mid value,Fruits,Sweets,Fruits → Sweets,0.3541,0.721,1.5139
Mid value,"Fish, Sweets",Meat,"Fish, Sweets → Meat",0.2619,0.7452,1.5129
Mid value,Meat,"Fish, Sweets","Meat → Fish, Sweets",0.2619,0.5317,1.5129
Mid value,"Gold, Sweets",Fish,"Gold, Sweets → Fish",0.2103,0.7488,1.5119
Mid value,Fruits,Fish,Fruits → Fish,0.3677,0.7486,1.5116
Mid value,Fish,Fruits,Fish → Fruits,0.3677,0.7425,1.5116
Mid value,"Gold, Meat","Fish, Fruits","Gold, Meat → Fish, Fruits",0.1601,0.5488,1.4926
Mid value,Fish,Sweets,Fish → Sweets,0.3514,0.7096,1.4899
Mid value,Sweets,Fish,Sweets → Fish,0.3514,0.7379,1.4899
Mid value,"Fish, Gold",Meat,"Fish, Gold → Meat",0.2008,0.7327,1.4875
Mid value,"Sweets, Wines",Fruits,"Sweets, Wines → Fruits",0.1615,0.7301,1.4863
Mid value,"Fruits, Wines",Fish,"Fruits, Wines → Fish",0.1723,0.7341,1.4823
Mid value,"Fish, Wines",Fruits,"Fish, Wines → Fruits",0.1723,0.7257,1.4775
Mid value,Meat,"Fish, Fruits","Meat → Fish, Fruits",0.2673,0.5427,1.4759
Mid value,"Fish, Fruits",Meat,"Fish, Fruits → Meat",0.2673,0.7269,1.4759
Mid value,"Fruits, Gold",Meat,"Fruits, Gold → Meat",0.1981,0.7157,1.4531
Mid value,"Sweets, Wines",Fish,"Sweets, Wines → Fish",0.1588,0.7178,1.4493
Mid value,Meat,"Fruits, Sweets","Meat → Fruits, Sweets",0.2524,0.5124,1.4469
Mid value,"Fruits, Sweets",Meat,"Fruits, Sweets → Meat",0.2524,0.7126,1.4469
Mid value,"Fruits, Wines",Sweets,"Fruits, Wines → Sweets",0.1615,0.6879,1.4443
Mid value,Meat,Fish,Meat → Fish,0.3433,0.697,1.4073
Mid value,Fish,Meat,Fish → Meat,0.3433,0.6932,1.4073
Mid value,"Fish, Wines",Sweets,"Fish, Wines → Sweets",0.1588,0.6686,1.4038
Mid value,Meat,Sweets,Meat → Sweets,0.327,0.6639,1.394
Mid value,Sweets,Meat,Sweets → Meat,0.327,0.6866,1.394
Mid value,"Gold, Meat",Fish,"Gold, Meat → Fish",0.2008,0.6884,1.3899
Mid value,"Gold, Meat",Fruits,"Gold, Meat → Fruits",0.1981,0.6791,1.3825
Mid value,"Gold, Wines",Meat,"Gold, Wines → Meat",0.1764,0.6736,1.3676
Mid value,Fruits,Meat,Fruits → Meat,0.3256,0.663,1.3461
Mid value,Meat,Fruits,Meat → Fruits,0.3256,0.6612,1.3461
Mid value,"Meat, Wines",Sweets,"Meat, Wines → Sweets",0.19,0.6335,1.3301
Mid value,"Meat, Wines",Fish,"Meat, Wines → Fish",0.1967,0.6561,1.3248
Mid value,"Meat, Sweets",Gold,"Meat, Sweets → Gold",0.2117,0.6473,1.307
Mid value,"Fruits, Meat, Sweets",Gold,"Fruits, Meat, Sweets → Gold",0.1628,0.6452,1.3027
Mid value,"Fish, Meat, Sweets",Gold,"Fish, Meat, Sweets → Gold",0.1642,0.6269,1.2659
Mid value,"Meat, Wines",Fruits,"Meat, Wines → Fruits",0.1859,0.6199,1.2621
Mid value,Wines,Meat,Wines → Meat,0.2999,0.6055,1.2293
Mid value,Meat,Wines,Meat → Wines,0.2999,0.6088,1.2293
Mid value,"Fruits, Meat",Gold,"Fruits, Meat → Gold",0.1981,0.6083,1.2283
Mid value,"Fruits, Sweets",Gold,"Fruits, Sweets → Gold",0.2144,0.6054,1.2223
Mid value,"Gold, Meat",Wines,"Gold, Meat → Wines",0.1764,0.6047,1.2209
Mid value,"Fish, Fruits, Sweets",Gold,"Fish, Fruits, Sweets → Gold",0.1696,0.6039,1.2193
Mid value,"Fish, Fruits, Meat",Gold,"Fish, Fruits, Meat → Gold",0.1601,0.599,1.2095
Mid value,"Fish, Sweets",Gold,"Fish, Sweets → Gold",0.2103,0.5985,1.2084
High value,"Gold, Sweets",Fish,"Gold, Sweets → Fish",0.1805,0.7112,1.4244
High value,"Fruits, Gold",Fish,"Fruits, Gold → Fish",0.19,0.7071,1.4161
High value,"Fruits, Sweets",Fish,"Fruits, Sweets → Fish",0.2171,0.7048,1.4116
High value,"Fish, Fruits",Sweets,"Fish, Fruits → Sweets",0.2171,0.6957,1.4008
High value,"Fish, Gold",Fruits,"Fish, Gold → Fruits",0.19,0.6699,1.3713
High value,"Fish, Sweets",Fruits,"Fish, Sweets → Fruits",0.2171,0.6695,1.3705
High value,"Gold, Meat",Fish,"Gold, Meat → Fish",0.1574,0.6784,1.3586
High value,"Gold, Sweets",Fruits,"Gold, Sweets → Fruits",0.1682,0.6631,1.3575
High value,"Meat, Sweets",Fish,"Meat, Sweets → Fish",0.1886,0.6557,1.3131
High value,Fish,Sweets,Fish → Sweets,0.3243,0.6495,1.3078
High value,Sweets,Fish,Sweets → Fish,0.3243,0.653,1.3078
High value,"Fruits, Meat",Fish,"Fruits, Meat → Fish",0.1832,0.6459,1.2936
High value,"Meat, Sweets",Fruits,"Meat, Sweets → Fruits",0.1805,0.6274,1.2843
High value,"Fish, Gold",Sweets,"Fish, Gold → Sweets",0.1805,0.6364,1.2814
High value,"Fruits, Meat",Sweets,"Fruits, Meat → Sweets",0.1805,0.6364,1.2814
High value,Fruits,Fish,Fruits → Fish,0.3121,0.6389,1.2795
High value,Fish,Fruits,Fish → Fruits,0.3121,0.625,1.2795
High value,Fruits,Sweets,Fruits → Sweets,0.308,0.6306,1.2697
High value,Sweets,Fruits,Sweets → Fruits,0.308,0.6202,1.2697
High value,"Fruits, Gold",Sweets,"Fruits, Gold → Sweets",0.1682,0.6263,1.2611
High value,"Fish, Meat",Sweets,"Fish, Meat → Sweets",0.1886,0.6233,1.2552
High value,"Fish, Fruits",Gold,"Fish, Fruits → Gold",0.19,0.6087,1.2427
High value,"Fish, Meat",Fruits,"Fish, Meat → Fruits",0.1832,0.6054,1.2393
High value,Fish,Meat,Fish → Meat,0.3026,0.606,1.2136
High value,Meat,Fish,Meat → Fish,0.3026,0.606,1.2136
