rule,Low value,Mid value,High value
"Meat, Sweets → Fruits",1.6879,1.5713,1.2843
"Meat, Sweets → Gold",1.4356,1.307,
"Meat, Wines → Fish",,1.3248,
"Meat, Wines → Fruits",,1.2621,
"Meat, Wines → Sweets",,1.3301,
Sweets → Fish,1.5648,1.4899,1.3078
"Sweets → Fish, Fruits",,1.6038,
"Sweets → Fish, Meat",,1.6018,
Sweets → Fruits,1.6372,1.5139,1.2697
"Sweets → Fruits, Gold",1.74,,
"Sweets → Fruits, Meat",,1.6273,
Sweets → Gold,1.4221,,
Sweets → Meat,1.2492,1.394,
"Sweets, Wines → Fish",,1.4493,
"Sweets, Wines → Fruits",,1.4863,
"Sweets, Wines → Meat",,1.7438,
Wines → Meat,1.2717,1.2293,
